Month of Date,Variant,Cases
May 2020,non_who,4
May 2020,non_who,135
May 2020,non_who,48
May 2020,non_who,180
May 2020,non_who,1
May 2020,non_who,1
May 2020,non_who,52
May 2020,non_who,106
May 2020,non_who,95
May 2020,non_who,27
May 2020,non_who,2
May 2020,non_who,133
May 2020,non_who,4753
May 2020,non_who,5804
May 2020,non_who,3
May 2020,non_who,4
May 2020,non_who,35
May 2020,non_who,167
May 2020,non_who,103
May 2020,non_who,41
May 2020,non_who,168
May 2020,non_who,67
May 2020,non_who,183
May 2020,non_who,3
May 2020,non_who,8
May 2020,non_who,597
May 2020,non_who,84
May 2020,non_who,2
May 2020,non_who,20
May 2020,non_who,9
May 2020,non_who,136
May 2020,non_who,2
May 2020,non_who,4
May 2020,non_who,22
May 2020,non_who,51
May 2020,non_who,64
May 2020,non_who,14
May 2020,non_who,94
May 2020,non_who,18
May 2020,non_who,8
May 2020,non_who,3
May 2020,non_who,4
May 2020,non_who,5
May 2020,non_who,649
May 2020,non_who,13
May 2020,non_who,8
May 2020,non_who,43
May 2020,non_who,4
May 2020,non_who,51
May 2020,non_who,116
May 2020,non_who,1
May 2020,non_who,125
May 2020,non_who,13
May 2020,non_who,12
May 2020,non_who,14
May 2020,non_who,14
May 2020,non_who,1
May 2020,non_who,264
May 2020,non_who,3
May 2020,non_who,226
May 2020,non_who,1
May 2020,non_who,31
May 2020,non_who,1
May 2020,non_who,18
May 2020,non_who,55
May 2020,non_who,10
May 2020,non_who,2
May 2020,non_who,50
May 2020,non_who,26
May 2020,non_who,28
May 2020,non_who,175
May 2020,non_who,18
May 2020,non_who,122
May 2020,non_who,8
May 2020,non_who,72
May 2020,non_who,1
May 2020,non_who,93
May 2020,non_who,64
May 2020,non_who,95
May 2020,non_who,81
May 2020,non_who,23
May 2020,non_who,3
May 2020,non_who,74
May 2020,non_who,1
May 2020,non_who,9
May 2020,non_who,891
May 2020,non_who,2767
May 2020,non_who,4736
May 2020,non_who,14
June 2020,non_who,67
June 2020,non_who,94
June 2020,non_who,1
June 2020,non_who,1
June 2020,non_who,69
June 2020,non_who,15
June 2020,non_who,2
June 2020,non_who,194
June 2020,non_who,211
June 2020,non_who,81
June 2020,non_who,8
June 2020,non_who,8
June 2020,non_who,12
June 2020,non_who,4
June 2020,non_who,122
June 2020,non_who,5
June 2020,non_who,8
June 2020,non_who,141
June 2020,non_who,37
June 2020,non_who,33
June 2020,non_who,11
June 2020,non_who,1
June 2020,non_who,82
June 2020,non_who,8
June 2020,non_who,6
June 2020,non_who,8
June 2020,non_who,10
June 2020,non_who,617
June 2020,non_who,18
June 2020,non_who,5
June 2020,non_who,10
June 2020,non_who,8
June 2020,non_who,18
June 2020,non_who,35
June 2020,non_who,146
June 2020,non_who,2
June 2020,non_who,38
June 2020,non_who,3
June 2020,non_who,3
June 2020,non_who,2
June 2020,non_who,35
June 2020,non_who,8
June 2020,non_who,1
June 2020,non_who,290
June 2020,non_who,1
June 2020,non_who,144
June 2020,non_who,16
June 2020,non_who,17
June 2020,non_who,8
June 2020,non_who,25
June 2020,non_who,24
June 2020,non_who,3
June 2020,non_who,5
June 2020,non_who,1
June 2020,non_who,23
June 2020,non_who,92
June 2020,non_who,179
June 2020,non_who,18
June 2020,non_who,154
June 2020,non_who,1
June 2020,non_who,13
June 2020,non_who,3
June 2020,non_who,61
June 2020,non_who,4
June 2020,non_who,105
June 2020,non_who,165
June 2020,non_who,63
June 2020,non_who,83
June 2020,non_who,27
June 2020,non_who,4
June 2020,non_who,33
June 2020,non_who,23
June 2020,non_who,18
June 2020,non_who,1761
June 2020,non_who,4035
June 2020,non_who,11
June 2020,non_who,21
June 2020,non_who,41
June 2020,non_who,79
June 2020,non_who,172
June 2020,non_who,1
June 2020,non_who,2
June 2020,non_who,111
June 2020,non_who,38
June 2020,non_who,179
June 2020,non_who,4
June 2020,non_who,203
June 2020,non_who,8
June 2020,non_who,14
June 2020,non_who,15
June 2020,non_who,11
June 2020,non_who,9
June 2020,non_who,169
June 2020,non_who,13
June 2020,non_who,3
June 2020,non_who,77
June 2020,non_who,4
June 2020,non_who,45
June 2020,non_who,5
June 2020,non_who,1
June 2020,non_who,1528
June 2020,non_who,8
June 2020,non_who,19
June 2020,non_who,5
June 2020,non_who,4
June 2020,non_who,766
June 2020,non_who,20
June 2020,non_who,11
June 2020,non_who,18
June 2020,non_who,5
June 2020,non_who,7
June 2020,non_who,51
June 2020,non_who,189
June 2020,non_who,1
June 2020,non_who,57
June 2020,non_who,5
June 2020,non_who,4
June 2020,non_who,23
June 2020,non_who,3
June 2020,non_who,1
June 2020,non_who,166
June 2020,non_who,4
June 2020,non_who,1
June 2020,non_who,98
June 2020,non_who,5
June 2020,non_who,27
June 2020,non_who,18
June 2020,non_who,31
June 2020,non_who,11
June 2020,non_who,8
June 2020,non_who,1
June 2020,non_who,92
June 2020,non_who,5
June 2020,non_who,4
June 2020,non_who,37
June 2020,non_who,154
June 2020,non_who,17
June 2020,non_who,63
June 2020,non_who,8
June 2020,non_who,62
June 2020,non_who,11
June 2020,non_who,48
June 2020,non_who,11
June 2020,non_who,190
June 2020,non_who,108
June 2020,non_who,73
June 2020,non_who,1
June 2020,non_who,3
June 2020,non_who,36
June 2020,non_who,25
June 2020,non_who,1
June 2020,non_who,21
June 2020,non_who,106
June 2020,non_who,4716
June 2020,non_who,6070
June 2020,non_who,15
June 2020,non_who,25
July 2020,non_who,3
July 2020,non_who,63
July 2020,non_who,814
July 2020,non_who,2
July 2020,non_who,11
July 2020,non_who,175
July 2020,non_who,39
July 2020,non_who,296
July 2020,non_who,107
July 2020,non_who,61
July 2020,non_who,29
July 2020,non_who,19
July 2020,non_who,2
July 2020,non_who,60
July 2020,non_who,1
July 2020,non_who,18
July 2020,non_who,128
July 2020,non_who,30
July 2020,non_who,23
July 2020,non_who,390
July 2020,non_who,1
July 2020,non_who,11
July 2020,non_who,34
July 2020,non_who,3
July 2020,non_who,276
July 2020,non_who,16
July 2020,non_who,6
July 2020,non_who,2
July 2020,non_who,9
July 2020,non_who,16
July 2020,non_who,109
July 2020,non_who,386
July 2020,non_who,3
July 2020,non_who,89
July 2020,non_who,3
July 2020,non_who,2
July 2020,non_who,20
July 2020,non_who,31
July 2020,non_who,219
July 2020,non_who,2
July 2020,non_who,91
July 2020,non_who,3
July 2020,non_who,28
July 2020,non_who,20
July 2020,non_who,61
July 2020,non_who,8
July 2020,non_who,5
July 2020,non_who,5
July 2020,non_who,35
July 2020,non_who,9
July 2020,non_who,53
July 2020,non_who,97
July 2020,non_who,10
July 2020,non_who,37
July 2020,non_who,8
July 2020,non_who,13
July 2020,non_who,2
July 2020,non_who,74
July 2020,non_who,2
July 2020,non_who,52
July 2020,non_who,290
July 2020,non_who,159
July 2020,non_who,140
July 2020,non_who,33
July 2020,non_who,43
July 2020,non_who,89
July 2020,non_who,20
July 2020,non_who,4
July 2020,non_who,14
July 2020,non_who,151
July 2020,non_who,2286
July 2020,non_who,8371
July 2020,non_who,13
July 2020,non_who,29
July 2020,non_who,113
July 2020,non_who,2733
July 2020,non_who,11
July 2020,non_who,139
July 2020,non_who,39
July 2020,non_who,1
July 2020,non_who,168
July 2020,non_who,1
July 2020,non_who,204
July 2020,non_who,35
July 2020,non_who,28
July 2020,non_who,22
July 2020,non_who,3
July 2020,non_who,9
July 2020,non_who,100
July 2020,non_who,2
July 2020,non_who,3
July 2020,non_who,44
July 2020,non_who,71
July 2020,non_who,4
July 2020,non_who,103
July 2020,non_who,10
July 2020,non_who,6
July 2020,non_who,234
July 2020,non_who,1
July 2020,non_who,317
July 2020,non_who,18
July 2020,non_who,4
July 2020,non_who,32
July 2020,non_who,6
July 2020,non_who,33
July 2020,non_who,779
July 2020,non_who,67
July 2020,non_who,4
July 2020,non_who,29
July 2020,non_who,24
July 2020,non_who,36
July 2020,non_who,2
July 2020,non_who,2
July 2020,non_who,135
July 2020,non_who,9
July 2020,non_who,19
July 2020,non_who,7
July 2020,non_who,67
July 2020,non_who,3
July 2020,non_who,48
July 2020,non_who,5
July 2020,non_who,33
July 2020,non_who,8
July 2020,non_who,6
July 2020,non_who,4
July 2020,non_who,5
July 2020,non_who,10
July 2020,non_who,4
July 2020,non_who,27
July 2020,non_who,61
July 2020,non_who,23
July 2020,non_who,77
July 2020,non_who,4
July 2020,non_who,12
July 2020,non_who,27
July 2020,non_who,73
July 2020,non_who,1
July 2020,non_who,58
July 2020,non_who,470
July 2020,non_who,110
July 2020,non_who,149
July 2020,non_who,24
July 2020,non_who,40
July 2020,non_who,169
July 2020,non_who,2
July 2020,non_who,1
July 2020,non_who,2
July 2020,non_who,3
July 2020,non_who,4
July 2020,non_who,1088
July 2020,non_who,10122
July 2020,non_who,12
July 2020,non_who,62
August 2020,non_who,103
August 2020,non_who,4183
August 2020,non_who,9
August 2020,non_who,3
August 2020,non_who,66
August 2020,non_who,146
August 2020,non_who,224
August 2020,non_who,1
August 2020,non_who,295
August 2020,non_who,36
August 2020,non_who,8
August 2020,non_who,13
August 2020,non_who,11
August 2020,non_who,24
August 2020,non_who,152
August 2020,non_who,2
August 2020,non_who,6
August 2020,non_who,41
August 2020,non_who,140
August 2020,non_who,241
August 2020,non_who,53
August 2020,non_who,43
August 2020,non_who,2
August 2020,non_who,10
August 2020,non_who,248
August 2020,non_who,58
August 2020,non_who,393
August 2020,non_who,28
August 2020,non_who,59
August 2020,non_who,48
August 2020,non_who,28
August 2020,non_who,1843
August 2020,non_who,38
August 2020,non_who,4
August 2020,non_who,11
August 2020,non_who,4
August 2020,non_who,9
August 2020,non_who,20
August 2020,non_who,29
August 2020,non_who,6
August 2020,non_who,1
August 2020,non_who,155
August 2020,non_who,2
August 2020,non_who,90
August 2020,non_who,2
August 2020,non_who,5
August 2020,non_who,6
August 2020,non_who,84
August 2020,non_who,1
August 2020,non_who,34
August 2020,non_who,2
August 2020,non_who,12
August 2020,non_who,8
August 2020,non_who,81
August 2020,non_who,53
August 2020,non_who,4
August 2020,non_who,19
August 2020,non_who,32
August 2020,non_who,22
August 2020,non_who,1
August 2020,non_who,65
August 2020,non_who,551
August 2020,non_who,98
August 2020,non_who,170
August 2020,non_who,4
August 2020,non_who,2
August 2020,non_who,15
August 2020,non_who,145
August 2020,non_who,5
August 2020,non_who,10
August 2020,non_who,9
August 2020,non_who,3
August 2020,non_who,1190
August 2020,non_who,7801
August 2020,non_who,7
August 2020,non_who,184
August 2020,non_who,24
August 2020,non_who,113
August 2020,non_who,4
August 2020,non_who,3020
August 2020,non_who,22
August 2020,non_who,26
August 2020,non_who,130
August 2020,non_who,4
August 2020,non_who,231
August 2020,non_who,6
August 2020,non_who,2
August 2020,non_who,586
August 2020,non_who,25
August 2020,non_who,20
August 2020,non_who,13
August 2020,non_who,1
August 2020,non_who,3
August 2020,non_who,24
August 2020,non_who,26
August 2020,non_who,437
August 2020,non_who,26
August 2020,non_who,29
August 2020,non_who,10
August 2020,non_who,239
August 2020,non_who,30
August 2020,non_who,144
August 2020,non_who,5
August 2020,non_who,15
August 2020,non_who,3
August 2020,non_who,105
August 2020,non_who,86
August 2020,non_who,418
August 2020,non_who,26
August 2020,non_who,87
August 2020,non_who,9
August 2020,non_who,30
August 2020,non_who,2125
August 2020,non_who,1
August 2020,non_who,56
August 2020,non_who,18
August 2020,non_who,3
August 2020,non_who,16
August 2020,non_who,17
August 2020,non_who,15
August 2020,non_who,1
August 2020,non_who,9
August 2020,non_who,3
August 2020,non_who,1
August 2020,non_who,144
August 2020,non_who,1
August 2020,non_who,2
August 2020,non_who,1
August 2020,non_who,12
August 2020,non_who,123
August 2020,non_who,37
August 2020,non_who,11
August 2020,non_who,8
August 2020,non_who,164
August 2020,non_who,7
August 2020,non_who,10
August 2020,non_who,55
August 2020,non_who,14
August 2020,non_who,49
August 2020,non_who,90
August 2020,non_who,15
August 2020,non_who,59
August 2020,non_who,11
August 2020,non_who,20
August 2020,non_who,21
August 2020,non_who,18
August 2020,non_who,2
August 2020,non_who,76
August 2020,non_who,220
August 2020,non_who,123
August 2020,non_who,251
August 2020,non_who,22
August 2020,non_who,41
August 2020,non_who,174
August 2020,non_who,1
August 2020,non_who,4
August 2020,non_who,31
August 2020,non_who,10
August 2020,non_who,6
August 2020,non_who,2357
August 2020,non_who,5991
August 2020,non_who,1
August 2020,non_who,62
August 2020,non_who,5
August 2020,non_who,0
August 2020,non_who,138
August 2020,non_who,1
August 2020,non_who,1987
August 2020,non_who,44
August 2020,non_who,3
August 2020,non_who,25
August 2020,non_who,54
August 2020,non_who,1
August 2020,non_who,1
August 2020,non_who,157
August 2020,non_who,3
August 2020,non_who,737
August 2020,non_who,65
August 2020,non_who,5
August 2020,non_who,3
August 2020,non_who,3
August 2020,non_who,12
August 2020,non_who,11
August 2020,non_who,594
August 2020,non_who,17
August 2020,non_who,43
August 2020,non_who,1
August 2020,non_who,14
August 2020,non_who,251
August 2020,non_who,37
August 2020,non_who,174
August 2020,non_who,20
August 2020,non_who,2
August 2020,non_who,1
August 2020,non_who,55
August 2020,non_who,7
August 2020,non_who,80
August 2020,non_who,235
August 2020,non_who,24
August 2020,non_who,6
August 2020,non_who,22
August 2020,non_who,1
August 2020,non_who,133
August 2020,non_who,1450
August 2020,non_who,13
August 2020,non_who,54
August 2020,non_who,21
August 2020,non_who,14
August 2020,non_who,4
August 2020,non_who,26
August 2020,non_who,1
August 2020,non_who,2
August 2020,non_who,178
August 2020,non_who,4
August 2020,non_who,1
August 2020,non_who,127
August 2020,non_who,74
August 2020,non_who,5
August 2020,non_who,2
August 2020,non_who,47
August 2020,non_who,1
August 2020,non_who,7
August 2020,non_who,2
August 2020,non_who,105
August 2020,non_who,3
August 2020,non_who,36
August 2020,non_who,47
August 2020,non_who,79
August 2020,non_who,73
August 2020,non_who,59
August 2020,non_who,5
August 2020,non_who,3
August 2020,non_who,28
August 2020,non_who,1
August 2020,non_who,101
August 2020,non_who,116
August 2020,non_who,176
August 2020,non_who,281
August 2020,non_who,3
August 2020,non_who,43
August 2020,non_who,306
August 2020,non_who,2
August 2020,non_who,10
August 2020,non_who,10
August 2020,non_who,27
August 2020,non_who,64
August 2020,non_who,4144
August 2020,non_who,4887
August 2020,non_who,35
August 2020,non_who,7
September 2020,non_who,50
September 2020,non_who,770
September 2020,non_who,35
September 2020,non_who,2
September 2020,non_who,35
September 2020,non_who,87
September 2020,non_who,1
September 2020,non_who,0
September 2020,non_who,221
September 2020,non_who,5
September 2020,non_who,728
September 2020,non_who,54
September 2020,non_who,14
September 2020,non_who,7
September 2020,non_who,11
September 2020,non_who,4
September 2020,non_who,9
September 2020,non_who,979
September 2020,non_who,19
September 2020,non_who,25
September 2020,non_who,9
September 2020,non_who,23
September 2020,non_who,822
September 2020,non_who,21
September 2020,non_who,115
September 2020,non_who,19
September 2020,non_who,24
September 2020,non_who,1
September 2020,non_who,29
September 2020,non_who,71
September 2020,non_who,47
September 2020,non_who,423
September 2020,non_who,41
September 2020,non_who,79
September 2020,non_who,3
September 2020,non_who,155
September 2020,non_who,764
September 2020,non_who,27
September 2020,non_who,54
September 2020,non_who,23
September 2020,non_who,10
September 2020,non_who,30
September 2020,non_who,7
September 2020,non_who,25
September 2020,non_who,23
September 2020,non_who,7
September 2020,non_who,123
September 2020,non_who,8
September 2020,non_who,5
September 2020,non_who,120
September 2020,non_who,33
September 2020,non_who,5
September 2020,non_who,9
September 2020,non_who,109
September 2020,non_who,6
September 2020,non_who,3
September 2020,non_who,2
September 2020,non_who,7
September 2020,non_who,44
September 2020,non_who,2
September 2020,non_who,6
September 2020,non_who,3
September 2020,non_who,57
September 2020,non_who,49
September 2020,non_who,134
September 2020,non_who,5
September 2020,non_who,4
September 2020,non_who,1
September 2020,non_who,24
September 2020,non_who,4
September 2020,non_who,176
September 2020,non_who,312
September 2020,non_who,64
September 2020,non_who,444
September 2020,non_who,38
September 2020,non_who,288
September 2020,non_who,5
September 2020,non_who,11
September 2020,non_who,37
September 2020,non_who,24
September 2020,non_who,5667
September 2020,non_who,4356
September 2020,non_who,2
September 2020,non_who,7
September 2020,non_who,1
September 2020,non_who,56
September 2020,non_who,323
September 2020,non_who,39
September 2020,non_who,2
September 2020,non_who,8
September 2020,non_who,246
September 2020,non_who,2
September 2020,non_who,1
September 2020,non_who,10
September 2020,non_who,195
September 2020,non_who,4
September 2020,non_who,758
September 2020,non_who,44
September 2020,non_who,5
September 2020,non_who,6
September 2020,non_who,1
September 2020,non_who,39
September 2020,non_who,23
September 2020,non_who,1644
September 2020,non_who,3
September 2020,non_who,17
September 2020,non_who,120
September 2020,non_who,96
September 2020,non_who,488
September 2020,non_who,4
September 2020,non_who,2
September 2020,non_who,324
September 2020,non_who,1
September 2020,non_who,40
September 2020,non_who,4
September 2020,non_who,40
September 2020,non_who,468
September 2020,non_who,397
September 2020,non_who,22
September 2020,non_who,3
September 2020,non_who,102
September 2020,non_who,1
September 2020,non_who,164
September 2020,non_who,523
September 2020,non_who,15
September 2020,non_who,17
September 2020,non_who,46
September 2020,non_who,4
September 2020,non_who,18
September 2020,non_who,9
September 2020,non_who,1
September 2020,non_who,1
September 2020,non_who,61
September 2020,non_who,2
September 2020,non_who,4
September 2020,non_who,273
September 2020,non_who,16
September 2020,non_who,117
September 2020,non_who,6
September 2020,non_who,2
September 2020,non_who,1
September 2020,non_who,33
September 2020,non_who,3
September 2020,non_who,6
September 2020,non_who,12
September 2020,non_who,63
September 2020,non_who,228
September 2020,non_who,3
September 2020,non_who,14
September 2020,non_who,1
September 2020,non_who,11
September 2020,non_who,6
September 2020,non_who,168
September 2020,non_who,162
September 2020,non_who,63
September 2020,non_who,488
September 2020,non_who,54
September 2020,non_who,52
September 2020,non_who,2
September 2020,non_who,5
September 2020,non_who,1
September 2020,non_who,11
September 2020,non_who,10
September 2020,non_who,2
September 2020,non_who,39
September 2020,non_who,9719
September 2020,non_who,5067
September 2020,non_who,6
October 2020,non_who,5
October 2020,non_who,39
October 2020,non_who,182
October 2020,non_who,30
October 2020,non_who,10
October 2020,non_who,20
October 2020,non_who,130
October 2020,non_who,4
October 2020,non_who,1
October 2020,non_who,6
October 2020,non_who,196
October 2020,non_who,2
October 2020,non_who,1061
October 2020,non_who,66
October 2020,non_who,20
October 2020,non_who,9
October 2020,non_who,12
October 2020,non_who,1
October 2020,non_who,24
October 2020,non_who,76
October 2020,non_who,835
October 2020,non_who,13
October 2020,non_who,15
October 2020,non_who,55
October 2020,non_who,283
October 2020,non_who,427
October 2020,non_who,5
October 2020,non_who,1
October 2020,non_who,349
October 2020,non_who,3
October 2020,non_who,42
October 2020,non_who,48
October 2020,non_who,65
October 2020,non_who,106
October 2020,non_who,867
October 2020,non_who,409
October 2020,non_who,29
October 2020,non_who,2
October 2020,non_who,2
October 2020,non_who,85
October 2020,non_who,152
October 2020,non_who,546
October 2020,non_who,311
October 2020,non_who,67
October 2020,non_who,297
October 2020,non_who,3
October 2020,non_who,4
October 2020,non_who,34
October 2020,non_who,13
October 2020,non_who,26
October 2020,non_who,81
October 2020,non_who,1
October 2020,non_who,8
October 2020,non_who,1
October 2020,non_who,297
October 2020,non_who,14
October 2020,non_who,5
October 2020,non_who,7
October 2020,non_who,156
October 2020,non_who,1
October 2020,non_who,8
October 2020,non_who,6
October 2020,non_who,3
October 2020,non_who,8
October 2020,non_who,1
October 2020,non_who,2
October 2020,non_who,34
October 2020,non_who,18
